method,step_nm,rms_nm,sample_reflectivity,sample_visibility_scale,coherence_model,incidence_cos,lambda_class_nm,lambda1_nm,lambda2_nm,lambda_eff_um,phase_step_sigma_deg,background_drift_frac,amplitude_drift_frac,normalize_frames,hybrid_smooth_sigma_px,recon,n,rmse_h_nm_mean,rmse_h_nm_std,bias_Sa_nm_mean,bias_Sa_nm_std,bias_Sq_nm_mean,bias_Sq_nm_std,bias_Sz_nm_mean,bias_Sz_nm_std,step_err_nm_mean,step_err_nm_std
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,532.0,810.0,809.0,655.2899999999507,0.0,0.0,0.0,0,1.5,psi4,10,9.050412215900444,0.04002031491303793,0.40485645590355707,0.08934194689213713,0.5292927247183397,0.08130286875216369,14.261193988675796,9.968752219324193,-4.920516267816172,7.638810485865512
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,532.0,810.0,809.0,0.405,0.0,0.0,0.0,0,1.5,psi4,10,9.050412215900444,0.04002031491303843,0.40485645590355707,0.08934194689214144,0.5292927247183383,0.08130286875216557,14.261193988675766,9.96875221932418,-4.920516267816178,7.638810485865513
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,532.0,810.0,809.0,0.405,0.0,0.0,0.0,0,1.5,psi4,10,1.0273793184710072,0.0054620700092392884,-0.00017267482711432537,0.007908371227397912,0.004611590990296802,0.007396773622974534,1.725993229049731,0.8418168518074925,-4.926544198338482,7.698172770702012
